title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Deiland,4/15/2021,Chibig,Chibig,Sandbox,Rated E +10 For Everyone +10,,PC,tbd
Deiland,4/15/2021,Chibig,Chibig,Sandbox,Rated E +10 For Everyone +10,,PlayStation 4,70
Deiland,4/15/2021,Chibig,Chibig,Sandbox,Rated E +10 For Everyone +10,,Nintendo Switch,61
Invincible Tiger: The Legend of Han Tao,8/26/2009,Blitz Arcade,Namco Bandai Games,2D Beat-'Em-Up,Rated T For Teen,,PlayStation 3,57
Invincible Tiger: The Legend of Han Tao,8/26/2009,Blitz Arcade,Namco Bandai Games,2D Beat-'Em-Up,Rated T For Teen,,Xbox 360,61
Metal Gear Solid V: Metal Gear Online,10/6/2015,Kojima Productions,Konami,Open-World Action,,6.7,PlayStation 4,72
Metal Gear Solid V: Metal Gear Online,10/6/2015,Kojima Productions,Konami,Open-World Action,,6.7,Xbox One,tbd
Zack & Wiki: Quest for Barbaros' Treasure,10/23/2007,Capcom,Capcom,Adventure,Rated E For Everyone,7.8,Wii,87
Moero Crystal H,9/17/2020,Idea Factory,EastAsiaSoft,Action RPG,Rated M For Mature,8.2,Nintendo Switch,75
The Beginner's Guide,10/1/2015,Davey Wreden,Everything Unlimited Ltd.,Adventure,,7.5,PC,76
Root Letter,11/8/2016,Kadokawa,PQube,Visual Novel,,7.0,PlayStation Vita,78
Root Letter,11/8/2016,Kadokawa,PQube,Visual Novel,,7.0,PlayStation 4,68
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Rated T For Teen,,PC,74
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Rated T For Teen,,Xbox Series X,tbd
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Rated T For Teen,,PlayStation 5,tbd
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Rated T For Teen,,Nintendo Switch,65
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Rated T For Teen,,iOS (iPhone/iPad),tbd
Katana Kami: A Way of the Samurai Story,2/20/2020,Acquire,Spike Chunsoft,Action RPG,Rated M For Mature,6.4,PlayStation 4,67
Katana Kami: A Way of the Samurai Story,2/20/2020,Acquire,Spike Chunsoft,Action RPG,Rated M For Mature,6.4,Nintendo Switch,70
Katana Kami: A Way of the Samurai Story,2/20/2020,Acquire,Spike Chunsoft,Action RPG,Rated M For Mature,6.4,PC,61
King Arthur: Fallen Champions,9/16/2011,NeocoreGames,Paradox Interactive,Real-Time Strategy,,5.1,PC,54
War Times,4/1/2004,Legend Studios,Strategy First,Real-Time Strategy,Rated T For Teen,,PC,53
Etrian Odyssey Nexus,2/5/2019,Atlus,Atlus,Western RPG,Rated T For Teen,6.8,3DS,81
Dokuro,10/16/2012,Game Arts,GungHo,2D Platformer,Rated E +10 For Everyone +10,7.9,PlayStation Vita,76
Dokuro,10/16/2012,Game Arts,GungHo,2D Platformer,Rated E +10 For Everyone +10,7.9,iOS (iPhone/iPad),tbd
Dokuro,10/16/2012,Game Arts,GungHo,2D Platformer,Rated E +10 For Everyone +10,7.9,PC,59
Dokuro,10/16/2012,Game Arts,GungHo,2D Platformer,Rated E +10 For Everyone +10,7.9,Nintendo Switch,tbd
Top Spin 2,3/29/2006,Pam Development,2K Sports,Tennis,Rated E For Everyone,7.2,Xbox 360,75
Top Spin 2,3/29/2006,Pam Development,2K Sports,Tennis,Rated E For Everyone,7.2,DS,51
Top Spin 2,3/29/2006,Pam Development,2K Sports,Tennis,Rated E For Everyone,7.2,Game Boy Advance,tbd
Top Spin 2,3/29/2006,Pam Development,2K Sports,Tennis,Rated E For Everyone,7.2,PC,70
Wildfrost,4/12/2023,Deadpan Games,Chucklefish,Card Battle,,6.8,Nintendo Switch,81
Wildfrost,4/12/2023,Deadpan Games,Chucklefish,Card Battle,,6.8,PC,80
Whirl Tour,11/5/2002,Papaya Studio,VU Games,Skating,Rated E For Everyone,7.3,PlayStation 2,58
Whirl Tour,11/5/2002,Papaya Studio,VU Games,Skating,Rated E For Everyone,7.3,GameCube,61
Shadow Corridor,10/26/2021,KazukiShiroma,NIS America,Survival,,,Nintendo Switch,61
Party Hard,8/25/2015,Pinokl Games,tinyBuild,Action,,7.4,PC,64
Party Hard,8/25/2015,Pinokl Games,tinyBuild,Action,,7.4,PlayStation 4,65
Party Hard,8/25/2015,Pinokl Games,tinyBuild,Action,,7.4,Xbox One,51
Party Hard,8/25/2015,Pinokl Games,tinyBuild,Action,,7.4,Nintendo Switch,76
Space Junkies,3/26/2019,Ubisoft Montpellier,Ubisoft,Arcade,Rated T For Teen,4.0,PC,77
Space Junkies,3/26/2019,Ubisoft Montpellier,Ubisoft,Arcade,Rated T For Teen,4.0,PlayStation 4,63
Hypnospace Outlaw,3/12/2019,Tendershoot,No More Robots,Point-and-Click,Rated T For Teen,7.0,PC,83
Hypnospace Outlaw,3/12/2019,Tendershoot,No More Robots,Point-and-Click,Rated T For Teen,7.0,Nintendo Switch,84
Hypnospace Outlaw,3/12/2019,Tendershoot,No More Robots,Point-and-Click,Rated T For Teen,7.0,PlayStation 4,tbd
Hypnospace Outlaw,3/12/2019,Tendershoot,No More Robots,Point-and-Click,Rated T For Teen,7.0,Xbox One,tbd
Legend of the Dragon,5/1/2007,Neko Entertainment,The Game Factory,3D Fighting,Rated T For Teen,,PlayStation 2,29
Legend of the Dragon,5/1/2007,Neko Entertainment,The Game Factory,3D Fighting,Rated T For Teen,,PSP,38
Legend of the Dragon,5/1/2007,Neko Entertainment,The Game Factory,3D Fighting,Rated T For Teen,,Wii,37
Nebuchadnezzar,2/17/2021,Nepos Games,Nepos Games,Management,,6.9,PC,73
Kung-Fu High Impact,11/15/2011,Virtual Air Guitar Company,UTV Ignition Games,2D Beat-'Em-Up,Rated T For Teen,7.7,Xbox 360,56
Cut the Rope,10/5/2010,ZeptoLab,Chillingo,Action Puzzle,,7.4,iOS (iPhone/iPad),93
Cut the Rope,10/5/2010,ZeptoLab,Chillingo,Action Puzzle,,7.4,DS,66
Cut the Rope,10/5/2010,ZeptoLab,Chillingo,Action Puzzle,,7.4,3DS,tbd
Pinball M,11/30/2023,Zen Studios,Zen Studios,Pinball,Rated M For Mature,,PC,tbd
Pinball M,11/30/2023,Zen Studios,Zen Studios,Pinball,Rated M For Mature,,PlayStation 5,78
Pinball M,11/30/2023,Zen Studios,Zen Studios,Pinball,Rated M For Mature,,Nintendo Switch,tbd
Pinball M,11/30/2023,Zen Studios,Zen Studios,Pinball,Rated M For Mature,,Xbox Series X,tbd
Infestor,1/17/2013,Ravenous Games,Ravenous Games,2D Platformer,,,iOS (iPhone/iPad),71
Infestor,1/17/2013,Ravenous Games,Ravenous Games,2D Platformer,,,Nintendo Switch,tbd
Infestor,1/17/2013,Ravenous Games,Ravenous Games,2D Platformer,,,PlayStation 5,tbd
Infestor,1/17/2013,Ravenous Games,Ravenous Games,2D Platformer,,,Xbox Series X,tbd
ECHO (2017),10/10/2017,Ultra Ultra,Ultra Ultra,Action Adventure,Rated M For Mature,7.2,PlayStation 4,79
ECHO (2017),10/10/2017,Ultra Ultra,Ultra Ultra,Action Adventure,Rated M For Mature,7.2,PC,72
Inazuma Eleven 3: Bomb Blast,9/27/2013,Level 5,Nintendo,Soccer,,8.1,3DS,72
Dungeon Siege: Throne of Agony,10/30/2006,SuperVillain Studios,Take-Two Interactive,Action RPG,Rated T For Teen,7.7,PSP,74
Commander: Conquest of the Americas,7/30/2010,Nitro Games,Paradox Interactive,Command RTS,Rated T For Teen,5.4,PC,68
Phoenix Point,12/3/2019,Snapshot Games Inc.,Snapshot Games Inc.,Turn-Based Tactics,,5.8,PC,74
Phoenix Point,12/3/2019,Snapshot Games Inc.,Snapshot Games Inc.,Turn-Based Tactics,,5.8,PlayStation 4,64
Dungeon Hunter 3,12/21/2011,Gameloft,Gameloft,Action RPG,,5.7,iOS (iPhone/iPad),60
Lords of Waterdeep,11/21/2013,Wizards of the Coast,"Playdek, Inc.",Board,,7.2,iOS (iPhone/iPad),90
Al Emmo and the Lost Dutchman's Mine,9/6/2006,Himalaya Studios,Himalaya Studios,Point-and-Click,,6.4,PC,77
Fishing Sim World,9/18/2018,Dovetail Games,Dovetail Games,Fishing,Rated E For Everyone,,Xbox One,71
Fishing Sim World,9/18/2018,Dovetail Games,Dovetail Games,Fishing,Rated E For Everyone,,PC,tbd
Fishing Sim World,9/18/2018,Dovetail Games,Dovetail Games,Fishing,Rated E For Everyone,,PlayStation 4,50
American Arcadia,11/15/2023,Out of the Blue Games S.L.,Raw Fury,Action Adventure,,8.7,PC,76
Suicide Squad: Kill The Justice League,2/2/2024,Rocksteady Studios,Warner Bros. Interactive Entertainment,Third Person Shooter,Rated M For Mature,3.8,Xbox Series X,tbd
Suicide Squad: Kill The Justice League,2/2/2024,Rocksteady Studios,Warner Bros. Interactive Entertainment,Third Person Shooter,Rated M For Mature,3.8,PlayStation 5,62
Suicide Squad: Kill The Justice League,2/2/2024,Rocksteady Studios,Warner Bros. Interactive Entertainment,Third Person Shooter,Rated M For Mature,3.8,PC,70
Pirates of the Caribbean: The Curse of the Black Pearl,5/19/2003,Pocket Studios,TDK Mediactive,Linear Action Adventure,Rated E For Everyone,,Game Boy Advance,49
Shattered Skies,7/21/2016,Free Reign Entertainment,Free Reign Entertainment,FPS,,4.8,PC,56
Pupperazzi,1/20/2022,Sundae Month,Kitfox Games,Open-World Action,,4.4,PC,72
Pupperazzi,1/20/2022,Sundae Month,Kitfox Games,Open-World Action,,4.4,Xbox One,66
Pupperazzi,1/20/2022,Sundae Month,Kitfox Games,Open-World Action,,4.4,Nintendo Switch,75
Drakensang: The Dark Eye,2/23/2009,Radon Labs,THQ,Western RPG,Rated T For Teen,8.0,PC,75
The Room Three,11/4/2015,Fireproof Games,Fireproof Games,Puzzle,,7.8,iOS (iPhone/iPad),90
The Room Three,11/4/2015,Fireproof Games,Fireproof Games,Puzzle,,7.8,PC,tbd
DDRMAX: Dance Dance Revolution,10/28/2002,KCET,Konami,Dancing,Rated E For Everyone,7.8,PlayStation 2,85
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Rated E For Everyone,,iOS (iPhone/iPad),76
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Rated E For Everyone,,PlayStation Vita,69
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Rated E For Everyone,,PlayStation 4,66
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Rated E For Everyone,,Xbox One,65
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Rated E For Everyone,,Nintendo Switch,76
Fitness Boxing,1/4/2019,"Imagineer Co.,Ltd.",Nintendo,Exercise,Rated T For Teen,6.7,Nintendo Switch,66
Terminator: Resistance,12/10/2019,Teyon,Reef Entertainment,FPS,Rated M For Mature,7.6,PlayStation 4,47
Terminator: Resistance,12/10/2019,Teyon,Reef Entertainment,FPS,Rated M For Mature,7.6,Xbox One,55
Terminator: Resistance,12/10/2019,Teyon,Reef Entertainment,FPS,Rated M For Mature,7.6,PC,60
Trials Evolution,4/18/2012,RedLynx,Microsoft Game Studios,Auto Racing Sim,Rated E +10 For Everyone +10,8.0,Xbox 360,90
Fight Night Champion,3/1/2011,EA Canada,EA Sports,Combat Sport,Rated M For Mature,7.5,PlayStation 3,84
Fight Night Champion,3/1/2011,EA Canada,EA Sports,Combat Sport,Rated M For Mature,7.5,Xbox 360,86
Hoard,4/4/2011,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",Real-Time Strategy,Rated E For Everyone,7.0,PlayStation 3,75
Hoard,4/4/2011,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",Real-Time Strategy,Rated E For Everyone,7.0,PSP,tbd
Hoard,4/4/2011,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",Real-Time Strategy,Rated E For Everyone,7.0,PC,65
Tiny Heroes,9/8/2011,Simutronics Corp,Simutronics Corp,Strategy,,6.8,iOS (iPhone/iPad),85
RUSH (2010),12/12/2013,Two Tribes,Two Tribes,Puzzle,Rated E For Everyone,7.5,Wii U,77
RUSH (2010),12/12/2013,Two Tribes,Two Tribes,Puzzle,Rated E For Everyone,7.5,PC,73
The Great Escape (2003),7/22/2003,Pivotal Games,Gotham Games,Action Adventure,Rated T For Teen,,Xbox,55
The Great Escape (2003),7/22/2003,Pivotal Games,Gotham Games,Action Adventure,Rated T For Teen,,PlayStation 2,57
The Great Escape (2003),7/22/2003,Pivotal Games,Gotham Games,Action Adventure,Rated T For Teen,,PC,54
Humans Must Answer,7/11/2013,SumomGames,SumomGames,Horizontal Shoot-'Em-Up,,5.3,PC,55
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,Xbox 360,tbd
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,PlayStation 3,tbd
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,PlayStation 4,80
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,PC,77
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,Wii U,62
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.8,Xbox One,78
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Rated E For Everyone,7.1,Xbox One,79
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Rated E For Everyone,7.1,Xbox 360,tbd
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Rated E For Everyone,7.1,PlayStation 3,tbd
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Rated E For Everyone,7.1,PlayStation 4,82
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Rated E For Everyone,7.1,PC,82
Assassin's Creed: The Rebel Collection,12/6/2019,Ubisoft,Ubisoft,Compilation,Rated M For Mature,8.1,Nintendo Switch,80
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.2,PlayStation 3,tbd
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.2,PlayStation Vita,67
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.2,PlayStation 4,77
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.2,Xbox One,73
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.2,PC,83
Under Defeat,11/28/2012,G.Rev,Rising Star Games,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.8,PlayStation 3,73
Under Defeat,11/28/2012,G.Rev,Rising Star Games,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.8,Xbox 360,71
Dead Rising 3: Chaos Rising,2/21/2014,Capcom Vancouver,Microsoft Game Studios,Open-World Action,Rated M For Mature,3.7,Xbox One,50
Root Double: Before Crime * After Days - Xtend Edition,11/26/2020,Regista,ININ Games,Visual Novel,Rated M For Mature,,PC,75
Root Double: Before Crime * After Days - Xtend Edition,11/26/2020,Regista,ININ Games,Visual Novel,Rated M For Mature,,Nintendo Switch,78
Yu-Gi-Oh! GX Tag Force 2,9/18/2007,Konami,Konami,Card Battle,Rated E For Everyone,7.7,PSP,60
RoboSockets,2/21/2011,Tatem Games,Tatem Games,Action,,,iOS (iPhone/iPad),78
Metal Gear Solid HD Collection,11/8/2011,Bluepoint Games,Konami,Compilation,Rated M For Mature,8.9,Xbox 360,90
Metal Gear Solid HD Collection,11/8/2011,Bluepoint Games,Konami,Compilation,Rated M For Mature,8.9,PlayStation 3,89
Colors Live,9/14/2021,Nighthawk Interactive,Nighthawk Interactive,Application,Rated E For Everyone,,Nintendo Switch,73
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Rated T For Teen,7.6,PlayStation 4,tbd
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Rated T For Teen,7.6,Nintendo Switch,75
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Rated T For Teen,7.6,PC,81
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Rated T For Teen,7.6,PlayStation 5,81
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Rated T For Teen,7.6,Xbox Series X,tbd
Land-a Panda,3/10/2011,Big Pixel Studios,Big Pixel Studios,Miscellaneous,,6.9,iOS (iPhone/iPad),83
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Rated T For Teen,7.4,PlayStation 5,71
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Rated T For Teen,7.4,Xbox Series X,77
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Rated T For Teen,7.4,PC,79
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Rated T For Teen,7.4,Nintendo Switch,76
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Rated T For Teen,7.4,Xbox One,tbd
Datura,5/8/2012,Plastic Studios,SCEA,Miscellaneous,Rated T For Teen,5.7,PlayStation 3,57
Pocket Mortys,1/13/2016,Big Pixel Studios,Adult Swim,Action Adventure,,7.0,iOS (iPhone/iPad),73
Shadowrun: Hong Kong,8/20/2015,Harebrained Schemes LLC,Harebrained Schemes LLC,Western RPG,,7.7,PC,81
Droplitz,6/24/2009,Blitz Arcade,Atlus,Puzzle,Rated E For Everyone,,Xbox 360,74
Droplitz,6/24/2009,Blitz Arcade,Atlus,Puzzle,Rated E For Everyone,,PlayStation 3,76
Droplitz,6/24/2009,Blitz Arcade,Atlus,Puzzle,Rated E For Everyone,,PC,78
Deliver Us Mars,2/2/2023,KeokeN Interactive,Frontier Developments,Adventure,Rated T For Teen,5.6,PlayStation 5,68
Deliver Us Mars,2/2/2023,KeokeN Interactive,Frontier Developments,Adventure,Rated T For Teen,5.6,Xbox Series X,69
Deliver Us Mars,2/2/2023,KeokeN Interactive,Frontier Developments,Adventure,Rated T For Teen,5.6,PC,69
Winter Ember,4/19/2022,Sky Machine Studios,Blowfish Studios,Open-World Action,,4.2,PC,60
Winter Ember,4/19/2022,Sky Machine Studios,Blowfish Studios,Open-World Action,,4.2,PlayStation 5,56
Winter Ember,4/19/2022,Sky Machine Studios,Blowfish Studios,Open-World Action,,4.2,Xbox Series X,57
Winter Ember,4/19/2022,Sky Machine Studios,Blowfish Studios,Open-World Action,,4.2,Xbox One,tbd
Fire Emblem Engage,1/20/2023,Intelligent Systems,Nintendo,Turn-Based Tactics,,6.6,Nintendo Switch,80
Mercenaries 2: World in Flames,8/31/2008,Pandemic Studios,EA Games,Open-World Action,Rated T For Teen,6.4,Xbox 360,72
Mercenaries 2: World in Flames,8/31/2008,Pandemic Studios,EA Games,Open-World Action,Rated T For Teen,6.4,PlayStation 3,72
Mercenaries 2: World in Flames,8/31/2008,Pandemic Studios,EA Games,Open-World Action,Rated T For Teen,6.4,PlayStation 2,49
Mercenaries 2: World in Flames,8/31/2008,Pandemic Studios,EA Games,Open-World Action,Rated T For Teen,6.4,PC,70
Hero of Sparta,10/1/2009,Gameloft,Gameloft,Action Adventure,Rated M For Mature,7.0,PSP,58
Hero of Sparta,10/1/2009,Gameloft,Gameloft,Action Adventure,Rated M For Mature,7.0,DS,tbd
Lunar: Silver Star Harmony,3/2/2010,Game Arts,XSEED Games,JRPG,Rated T For Teen,8.3,PSP,80
Tom Clancy's Ghost Recon: Island Thunder,8/6/2003,Red Storm Entertainment,Ubisoft,Tactical FPS,Rated M For Mature,4.5,Xbox,81
Tom Clancy's Ghost Recon: Island Thunder,8/6/2003,Red Storm Entertainment,Ubisoft,Tactical FPS,Rated M For Mature,4.5,PC,82
Dance Dance Revolution Ultramix 3,11/15/2005,Konami,Konami,Dancing,Rated E +10 For Everyone +10,,Xbox,75
Puzzle Dimension,6/28/2011,Doctor Entertainment,Doctor Entertainment,Puzzle,Rated E For Everyone,,PC,79
Puzzle Dimension,6/28/2011,Doctor Entertainment,Doctor Entertainment,Puzzle,Rated E For Everyone,,PlayStation 3,79
Horizon Zero Dawn: The Frozen Wilds,11/7/2017,Guerrilla,Sony Interactive Entertainment,Open-World Action,Rated T For Teen,8.0,PlayStation 4,83
Third Eye Crime,4/24/2014,"Gameblyr, LLC",Moonshot Games,Action,,,PC,tbd
Third Eye Crime,4/24/2014,"Gameblyr, LLC",Moonshot Games,Action,,,iOS (iPhone/iPad),76
Clandestine,11/5/2015,Logic Artists,Logic Artists,Action Adventure,,7.4,PC,69
Mamorukun Curse!,7/16/2013,Gulti,UFO Interactive,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,7.4,PlayStation 3,71
Data East Arcade Classics,2/19/2010,G1M2,Majesco,Compilation,Rated T For Teen,,Wii,56
Arise: A Simple Story,12/3/2019,Piccolo,Techland,Third-Person Adventure,Rated E For Everyone,7.8,PlayStation 4,80
Arise: A Simple Story,12/3/2019,Piccolo,Techland,Third-Person Adventure,Rated E For Everyone,7.8,Xbox One,80
Arise: A Simple Story,12/3/2019,Piccolo,Techland,Third-Person Adventure,Rated E For Everyone,7.8,PC,79
Arise: A Simple Story,12/3/2019,Piccolo,Techland,Third-Person Adventure,Rated E For Everyone,7.8,Nintendo Switch,81
Pako - Car Chase Simulator,8/14/2014,,,Vehicle Combat Sim,,,PC,tbd
Pako - Car Chase Simulator,8/14/2014,,,Vehicle Combat Sim,,,iOS (iPhone/iPad),80
Jett Rocket,6/28/2010,Shin'en,Shin'en,3D Platformer,Rated E For Everyone,8.3,Wii,70
Pokemon Shuffle,2/18/2015,Genius Sonority Inc.,Nintendo,Matching Puzzle,Rated E For Everyone,6.1,3DS,56
Pokemon Shuffle,2/18/2015,Genius Sonority Inc.,Nintendo,Matching Puzzle,Rated E For Everyone,6.1,iOS (iPhone/iPad),62
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,PC,71
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,Nintendo Switch,73
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,Xbox One,80
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,PlayStation 4,76
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,Xbox Series X,tbd
Pumpkin Jack,10/23/2020,Nicolas Meyssonnier,Headup Games,3D Platformer,,7.5,PlayStation 5,79
Burnout Crash!,9/21/2011,Criterion Games,Electronic Arts,Arcade,Rated E +10 For Everyone +10,6.5,PlayStation 3,69
Burnout Crash!,9/21/2011,Criterion Games,Electronic Arts,Arcade,Rated E +10 For Everyone +10,6.5,Xbox 360,66
Burnout Crash!,9/21/2011,Criterion Games,Electronic Arts,Arcade,Rated E +10 For Everyone +10,6.5,iOS (iPhone/iPad),77
Viral Survival,5/24/2010,PeakVox,NIS America,Arcade,Rated E For Everyone,,Wii,66
Defender Chronicles II: Heroes of Athelia,5/24/2012,"Gimka Entertainment, Inc.","Gimka Entertainment, Inc.",RPG,,,iOS (iPhone/iPad),79
SWAT 4: The Stetchkov Syndicate,2/28/2006,Irrational Games,Sierra Entertainment,Tactical FPS,Rated M For Mature,8.4,PC,80
Undertale,9/15/2015,tobyfox,tobyfox,JRPG,,8.5,PC,92
Undertale,9/15/2015,tobyfox,tobyfox,JRPG,,8.5,PlayStation 4,92
Undertale,9/15/2015,tobyfox,tobyfox,JRPG,,8.5,PlayStation Vita,tbd
Undertale,9/15/2015,tobyfox,tobyfox,JRPG,,8.5,Nintendo Switch,93
Undertale,9/15/2015,tobyfox,tobyfox,JRPG,,8.5,Xbox One,tbd
Ridge Racer V,10/25/2000,Namco,Namco,Auto Racing,Rated E For Everyone,7.9,PlayStation 2,78
Castlevania: Portrait of Ruin,12/5/2006,Konami,Konami,Metroidvania,Rated T For Teen,8.4,DS,85
Assassin's Creed III,10/30/2012,Ubisoft,Ubisoft,Open-World Action,Rated M For Mature,6.9,PlayStation 3,85
Assassin's Creed III,10/30/2012,Ubisoft,Ubisoft,Open-World Action,Rated M For Mature,6.9,PC,80
Assassin's Creed III,10/30/2012,Ubisoft,Ubisoft,Open-World Action,Rated M For Mature,6.9,Xbox 360,84
Assassin's Creed III,10/30/2012,Ubisoft,Ubisoft,Open-World Action,Rated M For Mature,6.9,Wii U,85
DreamWorks All-Star Kart Racing,11/3/2023,Bamtang,GameMill Entertainment,Auto Racing,Rated E For Everyone,8.0,Xbox Series X,69
DreamWorks All-Star Kart Racing,11/3/2023,Bamtang,GameMill Entertainment,Auto Racing,Rated E For Everyone,8.0,PlayStation 5,63
DreamWorks All-Star Kart Racing,11/3/2023,Bamtang,GameMill Entertainment,Auto Racing,Rated E For Everyone,8.0,Nintendo Switch,tbd
Breath of Fire IV,11/28/2000,Capcom,Capcom,JRPG,Rated T For Teen,8.5,PlayStation,83
Shin Megami Tensei: Devil Survivor 2,2/28/2012,Atlus,Atlus,Turn-Based Tactics,Rated T For Teen,4.6,DS,79
Top Gear RPM Tuning,2/16/2005,Babylon Software,Kemco,Auto Racing Sim,Rated T For Teen,,Xbox,45
Tokobot,12/5/2005,Tecmo,Tecmo,3D Platformer,Rated E For Everyone,6.0,PSP,72
Total War: Rome II - Caesar in Gaul,12/12/2013,Creative Assembly,Sega,Real-Time Strategy,,4.7,PC,63
Novastrike,6/5/2008,TikGames,TikGames,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,PlayStation 3,49
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,1/26/2016,Crystal Dynamics,Square Enix,Linear Action Adventure,Rated M For Mature,7.3,Xbox One,73
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,1/26/2016,Crystal Dynamics,Square Enix,Linear Action Adventure,Rated M For Mature,7.3,PC,tbd
Void War,,Rampant Games,Rampant Games,Action Adventure,,,PC,61
Singles: Flirt Up Your Life,10/5/2004,Rotobee,Eidos Interactive,Virtual Life,Rated M For Mature,6.1,PC,58
Sands of Salzaar,12/15/2021,Han Squirrel,X.D. Network Inc.,Western RPG,,5.6,PC,66
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Rated E For Everyone,8.4,Xbox,80
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Rated E For Everyone,8.4,PSP,82
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Rated E For Everyone,8.4,PC,88
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Rated E For Everyone,8.4,Wii,64
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Rated E For Everyone,8.4,iOS (iPhone/iPad),87
Chicken Run,11/13/2000,Blitz Games,Eidos Interactive,Action Adventure,Rated E For Everyone,7.5,PC,59
